Index,demand
3167,0.08009601456880808
3168,0.19858447682071087
3169,0.03267898423631186
3170,0.03989769073053832
3171,0.04347710409507917
3172,0.017409783421166156
3173,0.023441812351071567
3174,0.057708245604389974
3175,0.046467871118806174
3176,0.2656792018028596
3177,0.7664580422673724
3178,0.28864930039795084
3179,0.30044405574350097
3180,0.13978901347820183
3181,0.2109640814025685
3182,0.18793166043536402
3183,0.42508304640657535
3184,0.1097681402227221
3185,0.028090730966925943
3186,0.032731747513801465
3187,0.026498708066743433
3188,0.15547513918048803
3189,0.15650374979867185
3190,0.06578461449402616
3191,0.1899633715163525
3192,0.3849350481484293
3193,0.2753240026876841
3194,1.0272663913088942
3195,0.22566913924536822
3196,0.02805979405937004
3197,0.12719187739121424
3198,0.15653817431301462
3199,0.033247138343977224
3200,0.06992027987551422
3201,0.24591531799068891
3202,0.07853179327716572
3203,0.05024262196846411
3204,0.052997717733234855
3205,0.0679616780110616
3206,0.2530103642933659
3207,0.413099141865318
3208,0.2894898979971026
3209,0.550926335557097
3210,0.3167497951247096
3211,0.18872334601860655
3212,0.17002497762524738
3213,0.259768559194811
3214,0.01642172433427192
3215,0.020481069204247738
3216,0.1390030770411798
3217,0.08401355499731732
3218,0.047988761989335736
3219,0.1837008673858885
3220,0.27379040604821475
3221,0.056397934664697086
3222,0.4961588131425046
3223,0.25946203532546186
3224,0.07156952466136328
3225,0.13376538868609472
3226,0.0886986410197585
3227,0.05871343291317112
3228,0.012727372188491655
3229,0.03528114840347974
3230,0.06510735570456169
3231,0.10896853919483479
3232,0.1246953679368989
3233,0.15998427224630107
3234,0.29363948323520217
3235,0.8711194533422872
3236,0.4416365341416368
3237,0.3988236580587431
3238,0.614376421043515
3239,0.11090374017851849
3240,0.04534994020425807
3241,0.06924040378851923
3242,0.13341621566827766
3243,0.2520103976245129
3244,0.083595568431218
3245,0.02581067331465144
3246,0.06654448539404252
3247,0.14810433622825392
3248,0.13414757637222097
3249,0.020250553240634007
3250,0.017099176346378277
3251,0.03596914612804749
3252,0.01962886785011059
3253,0.02272955958393
3254,0.01307746538570441
3255,0.033928662575060844
3256,0.10135716512359542
3257,0.07237916628236064
3258,0.11341853651996071
3259,0.21092438622720536
3260,0.2953188634506374
3261,0.37848184860202105
3262,0.851210233504305
3263,0.7068279683040755
3264,0.28165970312301525
3265,0.08720796814847959
3266,0.02832630055695221
3267,0.015273809942410286
3268,0.06034896211403409
3269,0.11872477450382941
3270,0.018091189396849238
3271,0.01961144183867858
3272,0.03522996088741315
3273,0.4526312566029311
3274,0.06304702764551538
3275,0.01964092194378341
3276,0.07005942568937651
3277,0.047432258636040184
3278,0.09470934318403346
3279,0.04483222321098457
3280,0.0561504748291731
3281,0.024997801755175585
3282,0.0444857628665368
3283,0.015753008813884143
3284,0.01686349445307749
3285,0.035524160971455776
3286,0.10942219965750236
3287,0.14291404704914304
3288,0.4999454549612607
3289,0.3881944678200685
3290,0.15468886098979281
3291,0.8709400465251063
3292,0.4026472836269237
3293,0.4320698679372678
3294,0.12667143465243363
3295,0.039439651998301975
3296,0.0447844380912749
3297,0.04969151973443677
3298,0.06224476939006752
3299,0.036644010250480516
3300,0.04860511122045269
3301,0.4228895713590708
3302,0.1013588702628508
3303,0.2541910327409225
3304,0.04298632592334707
3305,0.10048440633326892
3306,0.12647733586611373
3307,0.1254976773631547
3308,0.17778095005330452
3309,0.029573458515106663
3310,0.027348947265846153
3311,0.011575848872249946
3312,0.05489452246229839
3313,0.18684433976621756
3314,0.5133710321464067
3315,0.34699750182475564
3316,0.42770957634861984
3317,0.1579774044189587
3318,0.3827117187157604
3319,0.17171978312069225
3320,0.06778116285494216
3321,0.018699223658092158
3322,0.008241964255164267
3323,0.02565488183734383
3324,0.017207150121473627
3325,0.06113766171590276
3326,0.12317738491190149
3327,0.14779404924690503
3328,0.05669440779892391
3329,0.21111374094817445
3330,0.034743073340532865
3331,0.07165342095821903
3332,0.2421990571751425
3333,0.04970659504495239
3334,0.010646818205767319
3335,0.014878189419368729
3336,0.1418133994620643
3337,0.16417573530809434
3338,0.04375107059052127
3339,0.15336249382423267
3340,0.2651983719275458
3341,0.08322413206017423
3342,0.08336968615525464
3343,0.026463191855514025
3344,0.07288884648388705
3345,0.0828413295852462
3346,0.05426582929074403
3347,0.1145250202639022
3348,0.1256600227762648
3349,0.04451971915676523
3350,0.03868518090230588
3351,0.014995772394106066
3352,0.13742706898122414
3353,0.013378350188462151
3354,0.08245004071592184
3355,0.03737525284615765
3356,0.0390375493576479
3357,0.23466155991177207
3358,0.0454321271748017
3359,0.06921723013300071
3360,0.06700535033321843
3361,0.19092041374790877
3362,0.3501925110121984
3363,0.40056083277908605
3364,0.01708414572856087
3365,0.005982595824273506
3366,0.022108421125283297
3367,0.030370386676431122
3368,0.08535247927030118
3369,0.07138995082977673
3370,0.12529986428358456
3371,0.01738335461631861
3372,0.027068157744608645
3373,0.019038697678050005
3374,0.02871691773541073
3375,0.019629499360329615
3376,0.029662272120534922
3377,0.09025986230615153
3378,0.11783219605079262
3379,0.3404952918476304
3380,0.01881703304468972
3381,0.020472867571563805
3382,0.06665676061305939
3383,0.08026557800741052
3384,0.12214839827079904
3385,0.2559749045424764
3386,0.03445917632407815
3387,0.013632191189195087
3388,0.004978500956781776
3389,0.09645218103458333
3390,0.026584161011051634
3391,0.01910283679532335
3392,0.08394986918894405
3393,0.121434783562367
3394,0.046311069503123206
3395,0.017747120371058096
3396,0.011085983832973531
3397,0.26894573462488586
3398,0.017033147632690215
3399,0.0339230444018865
3400,0.174508888565105
3401,0.08957341889465331
3402,0.05098734099529892
3403,0.024788391482069246
3404,0.03553970223358049
3405,0.09124878457219296
3406,0.2926426060905449
3407,0.02586926368097283
3408,0.018240447099517006
3409,0.02012521058364648
3410,0.053278177098510834
3411,0.06161599530698463
3412,0.1426689119219907
3413,0.07042159923696402
3414,0.1836433222197897
3415,0.11650974748384922
3416,0.02950611990411372
3417,0.017153280656214746
3418,0.04706292297857166
3419,0.03691106544317308
3420,0.034920540583017
3421,0.15582068636411409
3422,0.012256648097855113
3423,0.08316887098163626
3424,0.021966749484313482
3425,0.13544582326027707
3426,0.0582865910456746
3427,0.010793569575834454
3428,0.013133730154697428
3429,0.2797159255928119
3430,0.5434989639397214
3431,0.2402481991261913
3432,0.027727235389084705
3433,0.06608750877976878
3434,0.0317306889356452
3435,0.015657528237750334
3436,0.07961344372623179
3437,0.06982862679333068
3438,0.05748662298128813
3439,0.6665884560488051
3440,0.08083060228403605
3441,0.09414359793981794
3442,0.08655860285622285
3443,0.03944579064990415
3444,0.13170847642032593
3445,0.4669115406928676
3446,0.08140796073590713
3447,0.11214610767063295
3448,0.026893788196378977
3449,0.02821829903119724
3450,0.11195737443439938
3451,0.02737940480217589
3452,0.019995153969121614
3453,0.011235273929289786
3454,0.05827162120017746
3455,0.024477671944166036
3456,0.042175287739844226
3457,0.012153477783224736
3458,0.009970751139863222
3459,0.08467113933407595
3460,0.028106197244264452
3461,0.02221482745790288
3462,0.04015943872838228
3463,0.08967595476515845
3464,0.11631018709279434
3465,0.019867517554349828
3466,0.06355853909873427
3467,0.44709544769501663
3468,0.054363350277202696
3469,0.08437522105028039
3470,0.03387266526212533
3471,0.03672349742991606
3472,0.04982123819201554
3473,0.06269578156709922
3474,0.0142502922460405
3475,0.2740478477795267
3476,0.03485237366305725
3477,0.013674215248766095
3478,0.005313884988840021
3479,0.01304665347820775
3480,0.05912959379780603
3481,0.08246504700915598
3482,0.016643256210589336
3483,0.1267418395594963
3484,0.0426874623527955
3485,0.04855640199294563
3486,0.2643964626671208
3487,0.020854017457605286
3488,0.02113406349151609
3489,0.05395076513720375
3490,0.008518708897039522
3491,0.04366980363447216
3492,0.1170980505049698
3493,0.08349891016383844
3494,0.008565025944155393
3495,0.01533271811104381
3496,0.017037594825878778
3497,0.007284842201034032
3498,0.06821725380709313
3499,0.13767568919516915
3500,0.10541566707625744
3501,0.09057129598090478
3502,0.08534350727868838
3503,0.0254907245030418
3504,0.04919662967661148
3505,0.019397535325146504
3506,0.07131908403835427
3507,0.19012941494374452
3508,0.09560874915680435
3509,0.007615025909699595
3510,0.033024868366787655
3511,0.019549644196742738
3512,0.020708484358115106
3513,0.014093912875823457
3514,0.019843105033996538
3515,0.008880921467520321
3516,0.006182729312061237
3517,0.014108726378152258
3518,0.012893323597069831
3519,0.021865877117469425
3520,0.06210965972598753
3521,0.05979699237909625
3522,0.12401155163654431
3523,0.12155247211317548
3524,0.14924991098661508
3525,0.010959151678856383
3526,0.027804627027110774
3527,0.015258145898050562
3528,0.02114153849595702
3529,0.02690442318614657
3530,0.006830123163461286
3531,0.016180448160505876
3532,0.022031923356963506
3533,0.01030303839187458
3534,0.011295482337313832
3535,0.07265739712315777
3536,0.016501698082926276
3537,0.0364381111477758
3538,0.05960584992162334
3539,0.013034546346242588
3540,0.01232963927719586
3541,0.0764702164107474
3542,0.0325743485906881
3543,0.05362854926055934
3544,0.007763040085662844
3545,0.0250094362118592
3546,0.010509165981142463
3547,0.014236266028412197
3548,0.08601633978406395
3549,0.014394871717390408
3550,0.012013946351340786
3551,0.010309445276201763
3552,0.10375648175942702
3553,0.04325237089934734
3554,0.06124165221927005
3555,0.049864270684047654
3556,0.012296452283133738
3557,0.10052165521666537
3558,0.019979721225423686
3559,0.009869484258146377
3560,0.0036476448721328215
3561,0.05286088001373134
3562,0.012500542125948113
3563,0.04822298865508066
3564,0.01848151925728315
3565,0.10889223872428633
3566,0.022781320157895527
3567,0.02351583913405746
3568,0.024179721412375364
3569,0.021676091799307386
3570,0.011219862363477577
3571,0.014115925765541085
3572,0.010878998179861784
3573,0.007663366080365145
3574,0.009831320309738045
3575,0.02680174599531693
3576,0.009583661873254042
3577,0.015254809492888596
3578,0.050670471744177104
3579,0.14057410088412106
3580,0.017572032025204354
3581,0.03270500529521467
3582,0.013390632174885992
3583,0.01669556628581217
3584,0.05349198679831143
3585,0.01918030356487618
3586,0.012791984178990164
3587,0.02298516748730368
3588,0.013230528229476991
3589,0.018323338826142923
3590,0.04518642340830764
3591,0.09339863046221927
3592,0.020193801249050125
3593,0.07331950994578997
3594,0.007020577993133191
3595,0.04043636147801583
3596,0.028935908695239907
3597,0.022098095072722156
3598,0.0734461550528291
3599,0.03778836678363707
3600,0.04284212558884295
3601,0.026997514311779956
3602,0.09183415310346223
3603,0.06375800236463425
3604,0.025693152220803445
3605,0.04582180241433611
3606,0.0419067255262952
3607,0.04080763121360257
3608,0.0729705305158563
3609,0.3518042201906046
3610,0.33783167294163546
3611,0.025139674497661534
3612,0.03588115172803521
3613,0.33402538080699434
3614,0.03973690539618924
3615,0.2389880185012827
3616,0.04790291691038722
3617,0.24865374427575437
3618,0.059944085441153996
3619,0.023852502961812797
3620,0.04072146789639288
3621,0.013235005309852835
3622,0.005225765460032249
3623,0.2354389456644697
3624,0.05652610037870179
3625,0.5348244143373007
3626,0.11099335160226666
3627,0.105852908868605
3628,0.03074797443064626
3629,0.01991246585202841
3630,0.03600955533350119
3631,0.027112616287619865
3632,0.01404141267343071
3633,0.013791009241748675
3634,0.08896826985931995
3635,0.08238405976802611
3636,0.4126171092975
3637,0.41528346354680246
3638,0.051686831377299104
3639,0.043840549250990575
3640,0.10676824899276514
3641,0.2466054381548229
3642,0.009283297011764445
3643,0.0484546089134125
3644,0.026905688881737007
3645,0.041904131924004856
3646,0.06290796730655863
3647,0.4353405977850957
3648,0.08838797294658947
3649,0.3920129669254812
3650,0.4477486790257721
3651,0.07035556000568689
3652,0.40109494683141145
3653,0.01358125843316761
3654,0.043868605344575665
3655,0.2668299332421541
3656,0.03367488758065215
3657,0.028258977596362676
3658,0.04098105871101812
3659,0.012954770715748532
3660,0.029710078208675442
3661,0.08399467504008819
3662,0.08550688067631979
3663,0.040851960726733416
3664,0.028085254061520445
3665,0.05118471366920722
3666,0.2893939220905592
3667,0.024527040253409876
3668,0.023563148567344153
3669,0.04310392985214304
3670,0.035262105663487135
3671,0.046048869074828934
3672,0.02311040343976594
3673,0.03408760715997304
3674,0.06982257070957809
3675,0.04883968538326932
3676,0.03053933430546321
3677,0.04292267492131801
3678,0.11727761532185299
3679,0.026054719954291632
3680,0.2542151529311111
3681,0.02968378575615727
3682,0.013949718450292909
3683,0.0120314348798908
3684,0.012292876008505272
3685,0.4249513854462335
3686,0.0930332745955488
3687,0.04652881671962448
3688,0.14967626636457962
3689,0.38796372828945164
3690,0.006879228134199904
3691,0.06858316117327784
3692,0.02516320427955721
3693,0.014086426685376642
3694,0.01777015297345608
3695,0.011731659049315382
3696,0.01861170187723946
3697,0.007789957198933652
3698,0.03732914765633405
3699,0.00702561816837522
3700,0.044309945966047176
3701,0.07467202646082931
3702,0.0894029346240126
3703,0.2482317794070441
3704,0.27919728753962736
3705,0.0429899080104576
3706,0.028578020600173747
3707,0.021995058830432113
3708,0.03028153708741912
3709,0.02477035949924059
3710,0.1506252676287561
3711,0.015274172837716666
3712,0.0416302873710991
3713,0.025815548647657754
3714,0.10804646923416904
3715,0.45200312968924466
3716,0.025124064918568827
3717,0.025675264741366017
3718,0.03979111755893959
3719,0.04210570091790349
3720,0.017857469939323176
3721,0.09812356787480442
3722,0.15846607782798217
3723,0.092541221834943
3724,0.07410323442627809
3725,0.053148343713601796
3726,0.011186004368131629
3727,0.026194176909220157
3728,0.02605638657678024
3729,0.03290570888004048
3730,0.04571980467371232
3731,0.054494002606621066
3732,0.23043474162392968
3733,0.02720859284970195
3734,0.0518832810895117
3735,0.038009872504513764
3736,0.021163924876045025
3737,0.022699046955518845
3738,0.025702193651581686
3739,0.04098654876747873
3740,0.01574864399666172
3741,0.08538354442509478
3742,0.14886123048850122
3743,0.2624133957419031
3744,0.050066092459876615
3745,0.04445573588581422
3746,0.04452372203138856
3747,0.09415585151880557
3748,0.04513146399061454
3749,0.017552044458764213
3750,0.06691329747031047
3751,0.0211473619798402
3752,0.0188065327937736
3753,0.10425131104919202
3754,0.024676705884910374
3755,0.018833022334610042
3756,0.02565302311598259
3757,0.06007741726880356
3758,0.08050350053394875
3759,0.15829019935628322
3760,0.1207256292604394
3761,0.14373395690954283
3762,0.0755731187180621
3763,0.047498918587086214
3764,0.021154012172796558
3765,0.05151091291472031
3766,0.05127441063964228
3767,0.0774670751900426
3768,0.039472866559783826
3769,0.5799422726448138
3770,0.12998962040976877
3771,0.023076566187177735
3772,0.011691332399363548
3773,0.12189632239734614
3774,0.05311281891532655
3775,0.0445080254153635
3776,0.021411207749674144
3777,0.015004091356075661
3778,0.04738588058805019
3779,0.010359776990289388
3780,0.01682852582979455
3781,0.018322339917340873
3782,0.0629605194135513
3783,0.04539960090970172
3784,0.07979282830979982
3785,0.07427367029035069
3786,0.12750875052831404
3787,0.23045406968022128
3788,0.3590048592605567
3789,0.07603175591128593
3790,0.033375432746926795
3791,0.08476969959978374
3792,0.018145492772152796
3793,0.04544302700977034
